distrito,numero_alojamientos
Chamartin,22
Latina,19
Centro,618
Arganzuela,44
Salamanca,51
Tetuán,19
Fuencarral - El Pardo,5
Ciudad Lineal,23
Chamberí,69
Villaverde,5
Hortaleza,12
Moncloa - Aravaca,18
Carabanchel,14
Retiro,35
San Blas - Canillejas,14
Villa de Vallecas,5
Barajas,6
Usera,5
Puente de Vallecas,11
Moratalaz,4
Vicálvaro,1
